Athlete,Event,Meet,Year,Competition,ResultTime,Rank,ReactionTime,Lane,Temperature,Humidity,Wind,Records,1000_split,2000_split,3000_split,4000_split
Rose DAVIES,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,15:45.9,15,,,33,33,,,02:59.3,05:57.7,08:58.0,12:01.5
Joselyn Daniely BREA,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,15:46.8,16,,,33,33,,SB,02:59.3,05:57.7,08:58.0,12:01.5
Parul CHAUDHARY,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,15:54.0,17,,,33,33,,,02:59.3,05:57.7,08:58.0,12:01.5
Sara BENFARES,Women's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,16:34.2,18,,,33,33,,,02:59.3,05:57.7,08:58.0,12:01.5
Oscar CHELIMO,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:24.2,1,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Grant FISHER,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:24.4,2,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Selemon BAREGA,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:24.4,3,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Joshua CHEPTEGEI,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:24.5,4,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Abdihamid NUR,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:24.5,5,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Nicholas KIPKORIR,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:24.6,6,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Telahun Haile BEKELE,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:24.8,7,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Ky ROBINSON,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:27.0,8,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Andrew BUTCHART,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:31.3,9,,,28,51,,SB,02:45.0,05:31.9,08:18.3,10:56.3
Sam ATKIN,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:34.4,10,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Adel MECHAAL,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:36.5,11,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
George BEAMISH,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:36.9,12,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Narve Gilje NORDÃ…S,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:37.1,13,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Soufiyan BOUQANTAR,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:37.7,14,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Charles PHILIBERT-THIBOUTOT,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:38.8,15,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Maximilian THORWIRTH,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:43.0,16,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Altobeli DA SILVA,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:43.8,17,,,28,51,,SB,02:45.0,05:31.9,08:18.3,10:56.3
Adriaan WILDSCHUTT,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:44.3,18,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Mohamed MOHUMED,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,13:52.0,19,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Nursultan KENESHBEKOV,Men's 5000 Metres Heats Heat 1,2022 World Athletics Championships Oregon,2022,World Championships,14:15.6,21,,,28,51,,,02:45.0,05:31.9,08:18.3,10:56.3
Jacob KROP,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:13.3,1,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Jakob INGEBRIGTSEN,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:13.9,2,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Luis GRIJALVA,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:14.0,3,,,28,51,,SB,02:43.7,05:28.9,08:05.1,10:41.1
Yomif KEJELCHA,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:14.9,4,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Mohammed AHMED,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:15.2,5,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Daniel Simiu EBENYO,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:15.2,6,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Muktar EDRIS,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:21.2,7,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Marc SCOTT,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:22.5,8,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Sam PARSONS,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:24.5,9,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Merhawi MEBRAHTU,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:24.9,10,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
William KINCAID,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:25.0,11,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Hamish CARSON,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:37.6,12,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Hyuga ENDO,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:47.1,13,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Peter MARU,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:47.7,14,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Precious Lesiba MASHELE,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:52.4,15,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Matthew RAMSDEN,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,13:52.9,16,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Hicham AKANKAM,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,14:05.1,17,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Y Yaseen ABDALLA,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,14:15.6,18,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Kieran TUNTIVATE,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,14:19.3,19,,,28,51,,,02:43.7,05:28.9,08:05.1,10:41.1
Jethro SAINT-FLEUR,Men's 5000 Metres Heats Heat 2,2022 World Athletics Championships Oregon,2022,World Championships,16:04.5,20,,,28,51,,PB,02:43.7,05:28.9,08:05.1,10:41.1
Gudaf TSEGAY,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,14:46.3,1,,,25,43,,,03:14.2,06:07.6,09:02.8,12:00.7
Beatrice CHEBET,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,14:46.7,2,,,25,43,,SB,03:14.2,06:07.6,09:02.8,12:00.7
Dawit SEYAUM,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,14:47.4,3,,,25,43,,,03:14.2,06:07.6,09:02.8,12:00.7
Margaret Chelimo KIPKEMBOI,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,14:47.7,4,,,25,43,,SB,03:14.2,06:07.6,09:02.8,12:00.7
Letesenbet GIDEY,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,14:48.0,5,,,25,43,,,03:14.2,06:07.6,09:02.8,12:00.7
Sifan HASSAN,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,14:48.1,6,,,25,43,,SB,03:14.2,06:07.6,09:02.8,12:00.7
Caroline Chepkoech KIPKIRUI,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,14:54.8,7,,,25,43,,,03:14.2,06:07.6,09:02.8,12:00.7
Karoline Bjerkeli GRÃ˜VDAL,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,14:57.6,8,,,25,43,,,03:14.2,06:07.6,09:02.8,12:00.7
Elise CRANNY,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,15:00.0,9,,,25,43,,,03:14.2,06:07.6,09:02.8,12:00.7
Gloriah KITE,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,15:01.2,10,,,25,43,,,03:14.2,06:07.6,09:02.8,12:00.7
Eilish MCCOLGAN,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,15:03.0,11,,,25,43,,,03:14.2,06:07.6,09:02.8,12:00.7
Nozomi TANAKA,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,15:19.4,12,,,25,43,,,03:14.2,06:07.6,09:02.8,12:00.7
Jessica JUDD,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,15:19.9,13,,,25,43,,,03:14.2,06:07.6,09:02.8,12:00.7
Emily INFELD,Women's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,15:29.0,14,,,25,43,,,03:14.2,06:07.6,09:02.8,12:00.7
Jakob INGEBRIGTSEN,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:09.2,1,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Jacob KROP,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:10.0,2,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Oscar CHELIMO,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:10.2,3,,,31,40,,SB,02:36.6,05:17.8,08:04.5,10:46.0
Luis GRIJALVA,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:10.4,4,,,31,40,,SB,02:36.6,05:17.8,08:04.5,10:46.0
Mohammed AHMED,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:10.5,5,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Grant FISHER,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:11.6,6,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Nicholas KIPKORIR,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:12.0,7,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Yomif KEJELCHA,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:12.1,8,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Joshua CHEPTEGEI,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:13.1,9,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Daniel Simiu EBENYO,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:16.6,10,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Abdihamid NUR,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:18.0,11,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Selemon BAREGA,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:19.6,12,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Muktar EDRIS,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:24.7,13,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Marc SCOTT,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:41.0,14,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Sam PARSONS,Men's 5000 Metres Final,2022 World Athletics Championships Oregon,2022,World Championships,13:45.9,15,,,31,40,,,02:36.6,05:17.8,08:04.5,10:46.0
Beatrice CHEBET,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,14:57.7,1,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Gudaf TSEGAY,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,14:57.7,2,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Margaret Chelimo KIPKEMBOI,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:00.1,3,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Agate CAUNE,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:00.5,4,,,31,53,,PB,02:54.6,05:54.1,08:54.1,11:59.1
Elise CRANNY,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:01.5,5,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Medina EISA,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:03.1,6,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Alicia MONSON,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:03.4,7,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Maureen KOSTER,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:05.1,8,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Francine NIYOMUKUNZI,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:05.2,9,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Rose DAVIES,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:07.9,10,,,31,53,,SB,02:54.6,05:54.1,08:54.1,11:59.1
Karoline Bjerkeli GRÃ˜VDAL,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:09.0,11,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Ririka HIRONAKA,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:11.2,12,,,31,53,,SB,02:54.6,05:54.1,08:54.1,11:59.1
Sarah CHELANGAT,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:14.9,13,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Megan KEITH,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:21.9,14,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Julie-Anne STAEHLI,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:24.1,15,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
ViktÃ³ria WAGNER-GYÃœRKÃ‰S,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:29.4,16,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Ludovica CAVALLI,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:32.9,17,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Lauren RYAN,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:40.2,18,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Briana SCOTT,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,15:42.6,19,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Yuma YAMAMOTO,Women's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,16:05.6,20,,,31,53,,,02:54.6,05:54.1,08:54.1,11:59.1
Sifan HASSAN,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,14:32.3,1,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Faith KIPYEGON,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,14:32.3,2,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Ejgayehu TAYE,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,14:33.2,3,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Freweyni HAILU,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,14:34.2,4,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Lilian Kasait RENGERUK,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,14:36.6,5,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Nozomi TANAKA,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,14:38.0,6,,,31,53,,NR,02:57.3,05:50.9,08:46.5,11:44.0
Nadia BATTOCLETTI,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,14:41.8,7,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Laura GALVÃN,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,14:43.9,8,,,31,53,,NR,02:57.3,05:50.9,08:46.5,11:44.0
Natosha ROGERS,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,15:06.6,9,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Joselyn Daniely BREA,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,15:11.2,10,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Amy-Eloise MARKOVC,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,15:13.7,11,,,31,53,,SB,02:57.3,05:50.9,08:46.5,11:44.0
Camilla RICHARDSSON,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,15:13.8,12,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Jessica HULL,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,15:15.9,13,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Mariana MACHADO,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,15:29.0,14,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Prisca CHESANG,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,15:37.0,16,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Wuga HE,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,15:54.3,17,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Erin TESCHUK,Women's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,15:56.5,18,,,31,53,,,02:57.3,05:50.9,08:46.5,11:44.0
Mohamed KATIR,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:35.9,1,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Hagos GEBRHIWET,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:36.2,2,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Jakob INGEBRIGTSEN,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:36.2,3,,,31,39,,SB,02:51.2,05:45.4,08:33.7,11:12.6
Ouassim OUMAIZ,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:36.4,4,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Abdihamid NUR,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:36.4,5,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Jimmy GRESSIER,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:36.4,6,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Paul CHELIMO,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:36.5,7,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Narve Gilje NORDÃ…S,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:36.5,8,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Andreas ALMGREN,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:36.6,9,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Egide NTAKARUTIMANA,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:37.5,10,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Benjamin FLANAGAN,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:38.7,11,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Mike FOPPEN,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:38.9,12,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
John HEYMANS,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:39.7,13,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Nicholas KIPKORIR,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:40.4,14,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Birhanu BALEW,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:41.0,15,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Brian FAY,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:42.9,16,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Cornelius KEMBOI,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:44.3,17,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Kazuya SHIOJIRI,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:51.0,18,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Stewart MCSWEYN,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,13:56.8,19,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Sam PARSONS,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,14:03.1,20,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Valentin SOCA,Men's 5000 Metres Heats Heat 1,2023 World Athletics Championships Budapest,2023,World Championships,14:16.1,21,,,31,39,,,02:51.2,05:45.4,08:33.7,11:12.6
Luis GRIJALVA,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:32.7,1,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Yomif KEJELCHA,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:32.8,2,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Mohammed AHMED,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:33.2,3,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Berihu AREGAWI,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:33.2,4,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Oscar CHELIMO,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:33.4,5,,,31,39,,SB,02:48.3,05:42.8,08:31.4,11:09.7
Mohamed ISMAIL,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:33.5,6,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Ishmael Rokitto KIPKURUI,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:33.6,7,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Jacob KROP,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:33.6,7,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Thierry NDIKUMWENAYO,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:34.0,9,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Rodrigue KWIZERA,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:35.8,10,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Magnus Tuv MYHRE,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:36.4,11,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Jonas RAESS,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:37.8,12,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Henrik INGEBRIGTSEN,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:38.8,13,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Hugo HAY,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:39.8,14,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Sean MCGORTY,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:40.3,15,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Morgan MCDONALD,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:43.6,16,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
Hyuga ENDO,Men's 5000 Metres Heats Heat 2,2023 World Athletics Championships Budapest,2023,World Championships,13:50.5,17,,,31,39,,,02:48.3,05:42.8,08:31.4,11:09.7
